gene_name	Injured_MRL_MpJ_1_week_post_injuryvsUninjured_MRL_MpJ_1_week_post_injury_log2FoldChange	Injured_MRL_MpJ_1_week_post_injuryvsUninjured_MRL_MpJ_1_week_post_injury_padj
Ormdl1	-0.0527415926200751	1
Pms1	0.0731424620786131	1
Mstn	-0.675335986562368	0.397717500455355
Inpp1	0.234622274320465	0.88341589083471
Gls	0.0652589296230582	1
Stat1	0.105424037922779	1
Nabp1	-0.136828469657721	1
Tmeff2	0.24505143812611	1
Mgat4a	-0.026610543084437	1
Unc50	0.32221902849413	0.518227028861952
Coa5	-0.128215615242646	0.954255186472045
Inpp4a	-0.0197307518616802	1
Cnga3	0.461295939572829	1
Tmem131	0.0299656928262612	1
Zap70	-0.0500303706828336	1
Sema4c	0.136579870955383	1
Plekhb2	-0.139079055034398	1
Cfc1	0.0308456023998916	1
Prss39	0.0366504531276013	1
Ptpn18	0.222162322399628	0.985050545911533
Imp4	0.179658088233335	0.938172165601604
Dst	-0.23706821815807	0.870291101436981
Prim2	0.0126380222955572	1
Zfp142	0.315392447782127	0.591794923334445
Col19a1	-0.374406161828748	1
Rhbdd1	-0.0171923346443926	1
Col9a1	-0.0589665199735282	1
Tm4sf20	-0.0472381538131234	1
Mff	-0.178797865689835	0.87494116976631
Fam135a	-0.0110133640196044	1
Sdhaf4	0.0568722698435299	1
Smap1	0.0236523171675458	1
B3gat2	0.0381980718357711	1
Ogfrl1	0.0553707876895557	1
Agfg1	0.0299643119151625	1
Nhej1	-0.226531513456872	1
Sphkap	0.279316891565722	1
Ccl20	0	1
Wnt10a	0.991300435594543	0.792551810658371
Cyp27a1	-0.262876359245353	0.874752257934695
Rnf25	0.0807479489057095	1
Bcs1l	-0.157348208283016	1
Plcd4	-0.389353935878988	0.897904867655191
Cnot9	0.0101744744263338	1
Vil1	-0.2934892955957	1
Ctdsp1	0.0134533624986447	1
Slc11a1	-0.05770894923022	1
Pnkd	0.0455418690807515	1
Cxcr2	0.0233969323751165	1
Ppm1f	0.239761535022581	0.39116229992725
Tnp1	NA	NA
Igfbp5	0.00657191531379023	1
Xrcc5	-0.244900114253358	0.690809976679077
Tmem169	0.540780992799797	0.976047727593783
Pecr	0.0957147651363167	1
Atic	0.123471080930726	1
Fn1	0.601886821963091	0.72770842002229
Bard1	-0.0126907049364019	1
Zfand2b	0.125099830931808	1
Abcb6	-0.0705564261661781	1
Ankzf1	0.103051406281145	1
Glb1l	0.295066877384194	0.835182524656861
Stk16	0.0674573650060175	1
Tuba4a	-0.180432779610979	0.90725598495066
Dnajb2	-0.03009543853879	1
Ptprn	-0.158745128964821	1
Slc23a3	-0.492054475814532	1
Speg	-0.15034077974844	1
Des	-0.236965962508053	1
Dnpep	0.19349966627008	0.926016369978193
Obsl1	0.00863343231267714	1
Stk11ip	0.184353567047851	1
Trip12	-0.0337659512370604	1
Slc16a14	0.457874092872815	1
Sp100	-0.0440249826806987	1
Itm2c	0.277540736069976	0.41289631903152
4933407L21Rik	0.00506332508430803	1
Spata3	0	NA
2810459M11Rik	0.0392187066498778	1
Htr2b	0.586403031569255	0.914901864839267
Psmd1	-0.129661466188294	0.869243044371581
Ncl	0.0296296121743037	1
Epha4	-0.446633119898893	0.760298250296726
Nmur1	-0.341891974195597	1
Ptma	0.114414478811215	1
Pde6d	-0.0241665898496679	1
Cops7b	0.0424477854020371	1
Nppc	-0.670718598235701	0.967910537445619
Farsb	-0.152871147040797	0.950953044887828
Alppl2	NA	NA
Ecel1	-0.154584919909555	1
Mrpl44	-0.272717906329276	0.589399973052612
Serpine2	0.0983029105884528	1
Chrnd	-0.353413328473591	1
Chrng	-0.685657842321054	0.942749407684603
Eif4e2	0.0319112912330671	1
Efhd1	0.244959103138997	1
Snorc	0.457607046927884	0.871941332754878
Ngef	0.155533552059667	1
Ndufa10	-0.247821461735768	1
Rnpepl1	0.0810389647559696	1
Capn10	-0.264736854885246	0.897904867655191
Gpr35	-0.203686139875311	1
Agxt	0	1
Mterf4	-0.154571408065459	1
Pask	-0.00661696332118067	1
Ppp1r7	-0.121660489892142	1
Sept2	0.0240375120035171	1
Stk25	-0.066762983848653	1
Bok	0.460196477447002	0.93014321820328
Thap4	-0.569928799949335	0.056841391764751
Atg4b	-0.0453863216217395	1
Dtymk	0.110091441513442	1
Ing5	0.128842017560295	1
Pdcd1	0.445269869583411	1
Inpp5d	0.263437352383737	0.896161515487965
Atg16l1	-0.0109502110816841	1
Spp2	0	NA
Iqca	-0.328418769616305	1
Mlph	0.703604451935095	0.56573114964838
Rab17	-0.332976087495258	1
Lrrfip1	-0.154889135445671	0.726655117937031
Scly	-0.162196482694176	0.983879652260991
Klhl30	-0.314358912498494	0.88341589083471
Ilkap	0.0548808049768933	1
Asb1	0.346584779673107	0.887034730688531
Cdh7	-0.699000469893173	0.963965151275089
Hdac4	0.0973840959632097	1
Serpinb8	0.499591579755677	0.828147924493668
Cln8	0.0327390808187838	1
Relch	0.307825340952635	0.682898917174098
Tnfrsf11a	0.31721344984567	0.835182524656861
Htr4	-0.00666923761167904	1
Serpinb11	0	NA
Slco6c1	-0.26651205593189	1
Gin1	-0.13371466071115	1
Pam	0.196763032943229	1
Slco6d1	NA	NA
Ccdc93	0.0595825267254118	1
Actr3	0.0592999433324197	1
Slc35f5	-0.0527204522168544	1
Gpr39	-0.0461358821615911	1
Lypd1	-0.416023580748174	1
Tmem163	-0.458874767039514	0.976047727593783
Acmsd	0.0481284100993091	1
Ccnt2	0.0623184084813612	1
Ubxn4	-0.024967600330074	1
Lct	-0.0809737750342652	1
Mcm6	0.0547374715098159	1
Dars	-0.0634540370200947	1
Rgs18	0.0485065316307395	1
Rgs1	0.400496494774007	1
Rgs2	0.00805021367454973	1
Cdc73	-0.117747973518592	1
Cfh	-0.0312744436701895	1
F13b	-0.0630023577573651	1
Tsn	0.0707516411477218	1
Nifk	-0.0779203945379913	1
Tfcp2l1	-0.401365243600852	0.869784158121192
Epb41l5	0.0719809746818827	1
Ptpn4	0.194032414100944	1
Dbi	-0.230053523459664	0.897904867655191
Sctr	-0.513895026471589	0.869471652874408
3110009E18Rik	-0.132192894211022	1
Steap3	0.186298187551932	0.767183231226928
Marco	0.236995905815149	1
Nek7	-0.185058194279116	0.785314639523543
Atp6v1g3	0.00778724102446375	1
Ptprc	0.00534416028797128	1
Nr5a2	0.293956812258083	1
Cd55	0.0260618480870678	1
Cd55b	-0.328499855432667	1
Ddx59	-0.181728230950196	1
C4bp	-0.397286648991628	1
Cacna1s	-0.332726472696872	0.875393819669983
Pfkfb2	-0.0869042267192168	1
Tmem9	0.0883525937108676	1
Pkp1	0.270602734347232	1
Tnnt2	-0.255549889970899	1
Fcamr	-0.291404128531367	1
Il20	NA	NA
Pigr	0.317849972320762	1
Tnni1	-0.0644570415689895	1
Il24	0.007529156497245	1
Csrp1	0.105489651313129	0.987761266034247
Gpr37l1	0.0160830118379895	1
Srgap2	0.102935974815366	1
Arl8a	0.0556737052251111	1
Eif2d	0.0165253691028829	1
Ube2t	-0.156294995992716	1
Rassf5	0.0367566914595438	1
Avpr1b	0.00749076963241606	1
Rab29	0.131982724265237	1
Nucks1	0.0293776889101303	1
Slc45a3	0.249892739964551	1
Elk4	0.127742865848429	0.998686556630706
Cdk18	-0.454989385303796	0.881818609359074
Rbbp5	-0.0150252599817718	1
Nfasc	0.371925390289817	1
Lrrn2	0.348689695920599	1
Pik3c2b	-0.226813398288565	0.708356527907757
Chit1	-0.0409903955720733	1
Syt2	-0.486543907552667	1
Klhl12	0.0501506068359173	1
Cyb5r1	-0.183219640200258	0.863157393559741
Adipor1	-0.025680807162761	1
Ppfia4	-0.0174053279234076	1
Myog	-0.0611561015459864	1
Atp2b4	0.099791187184118	1
Tor1aip1	-0.152791157881904	1
Lhx4	-0.00129558880405841	1
Xpr1	-0.0183336443314803	1
Stx6	0.082103424452511	1
Mr1	-0.172417201476388	0.851387610669864
Glul	-0.0542572136186815	1
Rgs16	0.165895804423338	1
Lamc1	0.0165388930579156	1
Lamc2	0.139318296543476	1
Ncf2	-0.0201544646176126	1
Rgl1	0.0350483920103088	1
Fam129a	0.0254044421406071	1
Rnf2	-0.179587325072266	0.895975154676202
Coq8a	-0.318265952708115	0.966194846623526
Cdc42bpa	0.0271156274289648	1
Ahctf1	-0.0523515984163704	1
Tfb2m	-0.332208786248039	0.780393617726411
Kif26b	-0.0249128817551887	1
Efcab2	-0.0943974173104994	1
Parp1	-0.0766058776531637	1
Mixl1	-0.114247103752772	1
Acbd3	0.0217081320654747	1
Cox20	-0.0185036796014643	1
Desi2	-0.166302005612407	0.947778860939244
Sdccag8	-0.0758011196791985	1
Capn2	0.0219851707530529	1
Trp53bp2	-0.025685108220324	1
Srp9	-0.136668283054538	1
Cnih3	0.482251203267438	1
Nvl	-0.0715559886956605	1
Tmem63a	0.136700540818557	1
Pycr2	0.178559815526936	0.9792550358392
Wdr64	0	NA
Opn3	0.248926151405271	1
Fh1	-0.354525470339427	0.597351202236511
Rgs7	0.46829512779328	1
Mptx1	NA	NA
Spta1	0.0174090025262044	1
Ifi202b	0.304464037073345	0.99780539403616
Ifi211	0.328607383167856	0.997043572838601
Apcs	NA	NA
Dusp23	-0.172336393229416	1
Cfap45	0.556063459929816	0.912071490781483
Tagln2	0.354512521724302	0.149026766650906
Slamf9	0.262626157143839	1
Copa	0.0271982090335262	1
Dcaf8	-0.157877239285652	0.886696247447891
Vangl2	0.115488914000244	1
Uck2	0.0824390186914805	1
Fmo9	NA	NA
Tada1	0.166868947364881	0.967473972833133
Dusp27	-0.380020217562582	0.78843288231522
Pou2f1	-0.42166230436328	0.950953044887828
Mpzl1	0.188169621083481	0.973890686706275
Adcy10	0.934123410072107	0.764868699729238
Mpc2	-0.27570942409725	0.830198122618674
Dcaf6	-0.345448294864097	0.509412758979736
Tbx19	-0.0849324938380528	1
Xcl1	-0.234345615333862	1
Dpt	0.670516661314144	0.690809976679077
Nme7	-0.126555856558445	1
Atp1b1	-0.392505594297159	0.664277624023404
Blzf1	-0.133224676036394	1
Ccdc181	-0.210531650906623	0.830577525138632
F5	0.0133256708850282	1
Selp	0.229932681502425	0.934964816695437
Sell	0.0879667029245746	1
Sele	0.137972752035482	1
Scyl3	0.0676711338591617	1
Kifap3	-0.12315624581008	1
Prrx1	0.173736624388047	1
Astn1	-1.00175630320607	0.778725980500233
Sec16b	0.540590943201905	0.540566780005408
Tex35	0.0392837189732893	1
Ralgps2	0.0127734435842284	1
Abl2	-0.0464975954348398	1
Soat1	0.250480754692388	0.954255186472045
Axdnd1	0.768042979976949	0.874699120022449
Nphs2	-0.0957059884988488	1
Smyd2	-0.420549517050799	0.556699631511475
Ptpn14	0.175349327015065	0.946613528574058
Cenpf	-0.126253236542472	1
Kctd3	-0.133275252921234	1
Ush2a	-0.0630068106898494	1
Esrrg	-0.351039180631107	1
Spata17	0.0565933313686107	1
Slc30a10	0.223490780558104	1
Eprs	-0.137823667783015	0.844539742872089
Cr2	-0.585201536366204	1
Bpnt1	-0.162380934822366	1
Iars2	-0.278872364460389	0.453764752225898
Mark1	-0.434115319503035	0.687098861608582
Marc1	-0.158661992989883	1
Nek2	0.169396570467142	1
Lpgat1	0.0320007552195719	1
Ppp2r5a	-0.0384533071491072	1
Tmem206	-0.106540415163649	1
Atf3	0.203938751263623	1
Batf3	0.14193965905797	1
Tatdn3	0.270667669261935	1
Angel2	-0.12877255733838	0.95351078481323
Traf5	0.0675291543976212	1
Irf6	0.617158766983688	0.926991989052443
Lamb3	0.393603294986941	1
Plxna2	0.056888102984889	1
Usf1	0.133256520460257	1
Nmt2	0.0950192858539409	1
Acbd7	-0.284671817304999	1
Olah	0	NA
Suv39h2	-0.0772171177425594	1
Dclre1c	0.217712418365458	1
Cfap126	0.225187819610279	1
Meig1	0.146257045566324	1
Fam107b	0.0158036236558725	1
Fcgr2b	0.196522995186695	1
Frmd4a	0.0475358197564888	1
Dusp12	0.470391775030684	0.789964448456216
Sephs1	-0.00438415170906117	1
Atf6	-0.0301016536222931	1
Phyh	-0.355413677754538	0.636011048308256
Uhmk1	0.0571966722443382	1
Ucma	-0.00743718414653792	1
Mcm10	0.0615454132354555	1
Uap1	0.10817104386191	1
Optn	-0.173790587757754	0.871941332754878
Ddr2	0.222845842043225	0.897904867655191
Hsd17b7	0.513567303064866	0.570163763666345
Ccdc3	0.235420066434299	0.914901864839267
Rgs5	-0.178445402620018	0.912071490781483
Enkur	0.500822056011886	0.955470450148592
Nuf2	-0.0527086845102331	1
Lmx1a	0.0646173374846973	1
Aldh9a1	0.0685166491065482	1
Mgst3	-0.151630441903085	1
Fmo3	0	1
Fmo4	0.350367408054721	1
Mettl13	-0.265180474531376	0.912071490781483
Vamp4	-0.29869691275545	0.616072656836251
Myoc	-0.414020723108087	0.897904867655191
Pigc	0.265518732785041	0.783121179640118
Tnfsf4	0	1
Prdx6	0.0512534130075398	1
Klhl20	0.0428876330824073	1
Nsun6	-0.268530356476003	1
Cenpl	0.144131910880003	1
Dars2	-0.221006475608892	0.912071490781483
Mrc1	0.144463951445022	0.989457419556016
Serpinc1	-0.267681831464219	0.980742236647792
Stam	-0.187586208051782	1
Rabgap1l	0.0895921650050877	1
Trdmt1	0.403409181759962	0.682898917174098
Tnn	0.185307867479899	1
Cubn	0.0129831081806055	1
Rsu1	0.0411729364764984	1
Vim	0.296358833569408	0.928961433651433
Pter	-0.313731010399126	0.785322895755147
4921504E06Rik	0	1
Ptf1a	NA	NA
4930426L09Rik	-0.288368835651028	1
Pip4k2a	0.093979367015017	1
Bmi1	-0.476487224694207	0.498068482279883
Dnajc1	0.201492862000409	0.905987872380174
Mllt10	0.0617522038615652	1
Plxdc2	0.201398209094871	0.988202144727886
Nek6	0.114565296916462	1
Psmb7	-0.217012965816822	0.653276604901539
Nr5a1	0.102588629520533	1
Ppp6c	-0.0425229003272234	1
Golga1	0.0623795576498651	1
Arpc5l	-0.192413665136479	0.87494116976631
Orc4	-0.122354269784133	1
Kif5c	-0.178702611637115	1
Lypd6b	-0.764147265373093	0.887034730688531
Mmadhc	-0.206376183346561	0.620199284523166
Mindy3	0.111378148181029	1
Itga8	-0.183445098416368	1
Il2ra	-0.142456277450825	1
Spopl	-0.186797404834152	1
Pfkfb3	-0.180276637677027	1
4931423N10Rik	-0.146949987404825	1
Yme1l1	0.131167252665155	0.991043793686719
Prkcq	-0.387064064558188	0.432915246626017
Mastl	0.0741255411111764	1
Acbd5	-0.185415569625287	0.650921938683693
Abi2	0.0900013270354691	1
Pdss1	-0.1754381670892	1
Pkn3	0.244196817232989	1
Apbb1ip	0.051505639240955	1
Gad2	0.34229004282098	1
Zbtb43	0.325040477804126	0.628853281046543
Odf2	0.144568024060954	0.882721493626649
Slc2a8	0.50056270758478	0.798875825438475
Lrsam1	0.0311374122196468	1
Fam129b	0.25742525877491	0.974568791965318
Stxbp1	0.206379839638948	0.90409795860585
Coq4	-0.370639381470805	1
Med27	-0.111091613404079	1
Ttf1	0.102318350578719	1
Barhl1	0.153662746465326	1
Ddx31	-0.0856550534733055	1
Ak8	0.242315889926692	1
Spaca9	0.997095085456445	0.785314639523543
Dpm2	0.38439321894878	0.352168984159796
St6galnac6	-0.0993646465316572	1
Tsc1	-0.0937755028103143	1
Eng	0.234102709934128	0.783776487857577
Gfi1b	0.132732196353238	1
Gtf3c5	-0.0628254967680197	1
Ak1	-0.43340306094201	0.690809976679077
Cel	0.0157248076965599	1
Slc25a25	-0.0194794269745185	1
Ptges2	-0.216142660915729	1
Ralgds	-0.0763826727253498	1
Lcn2	0.0732224191868674	1
Kcnj3	-0.624582081382078	0.863157393559741
Dnm1	0.217772487028775	1
Nr4a2	0.27473591583615	1
Gpd2	-0.203040087497006	0.989499521681738
Galnt5	-0.35134604957773	0.945482702510082
Gbgt1	-0.181379278806384	1
Ermn	0.209868392506497	1
1700007K13Rik	0.166381645997314	1
Cytip	0.0395780663967091	1
Olfm1	0.150957310783472	1
Acvr1c	-0.303180928100572	1
Fcnb	0.141466021280112	1
Acvr1	-0.0814955439219129	1
Col5a1	0.502112498343743	0.840901490022317
Upp2	-0.320010019230266	1
Lamc3	0.480765141998782	0.908097768014594
Fibcd1	0	1
Abl1	-0.149925676885205	1
Fubp3	0.0104491871853364	1
Tor1b	-0.0217302415730661	1
Tor1a	0.209098151208672	0.889016255128018
BC005624	-0.103640152976144	0.871131822648486
Crat	-0.275044921504779	0.830577525138632
Usp20	-0.0473392419543079	1
Dolpp1	0.202403360540654	1
Ntmt1	0.278617990569642	0.986479854962107
Miga2	-0.132579385314164	1
Sh3glb2	-0.153011591577928	1
Hspa5	0.118382004348786	1
Kynu	-0.519952653647259	0.944834714507991
Gapvd1	0.0572577908809784	1
Psmd5	-0.0875065020699629	1
Cutal	0.511421549323609	1
Zeb2	0.0696859930942528	1
Phf19	-0.0390283932356286	1
Hc	-0.0372693833980967	1
Traf1	-0.168716447418299	1
Rab14	0.116170921708633	1
Gsn	-0.19381036681818	0.988202144727886
Stom	0.0539829966490143	1
4930568D16Rik	0	NA
Dab2ip	-0.0976612706057055	1
Ttll11	-0.327395791693678	1
Mrrf	-0.0936580431296261	1
Grb14	-0.102441528443543	1
Rbm18	-0.0720544044211562	1
Lhx6	0.0664517262601599	1
Gca	0.148905382943769	1
Morn5	0.0688450762308163	1
Ndufa8	-0.266471666235648	0.72770842002229
Ifih1	-0.130162032417467	1
Slc4a10	0.575206785649488	1
Psmd14	-0.073543111243544	1
Strbp	0.00368084040123812	1
Wdr5	-0.00644435134824732	1
Brd3	0.0218925403630346	1
Lcn4	-0.0943612323500199	1
Egfl7	-0.00863104138370437	1
Agpat2	-0.0380473419180689	1
Notch1	0.117318103361092	1
Sec16a	-0.00960855633002723	1
Inpp5e	0.0832303929997739	1
Pmpca	-0.148157325778294	0.955799427657488
Sdccag3	0.00848777489819485	1
Card9	0.253872712204172	0.782889913899328
Gpsm1	0.355415023734773	0.814432944280863
1700019N19Rik	NA	NA
Nacc2	-0.0269458795362441	1
Camsap1	-0.0282649263696054	1
Lhx3	0	1
Lcn3	NA	NA
Lcn5	NA	NA
Fcna	0.0422481561228585	1
Tmem141	-0.0927124519198357	1
Ccdc183	0.597956330302873	1
Mamdc4	-0.0798706906860963	1
Traf2	0.0484783334115644	1
Lcn12	0.00739864656420706	1
Abca2	-0.0860783771479367	1
Nmi	-0.0772968051079962	1
Neb	-0.452870139845351	0.677236530993698
Sapcd2	0.0692343023359151	1
Uap1l1	-0.191922053809412	1
Dpp7	-0.00262574469331422	1
Grin1	-0.373638482891561	1
Arl6ip6	-0.0303789533871571	1
Lrrc26	0	1
Tmem210	NA	NA
Anapc2	0.0267286046531236	1
Ssna1	-0.0336587059746973	1
Fam166a	0.0497431712702579	1
Rbms1	0.103861010400898	0.938172165601604
Itgb6	-0.045970663739505	1
Arrdc1	0.0299096897235567	1
Zmynd19	0.0646657750234511	1
Dph7	0.302901689690412	1
Pax8	-0.210767490636329	1
March7	0.003494382094669	1
Psd4	0.315761984006979	0.783121179640118
Ly75	0.205654594113255	0.857892596401053
Il1rn	-0.0528829435460665	1
Il1f5	-0.00630496549607572	NA
Il1f6	0	NA
Il1f8	0.00772682318685455	1
Hnmt	-0.0999315714981153	1
Baz2b	0.0827813644070584	1
Wdsub1	-0.099460058614227	1
Dapl1	0.112760484052503	1
Pkp4	-0.0342904405367598	1
Galnt3	0.0193110316157843	1
Nup35	0.356982973186458	1
Dusp19	0.0242672800650355	1
Nckap1	-0.119512204617495	1
Frzb	-0.0970543805442802	1
Dnajc10	0.0316905469533593	1
Ssfa2	-0.15610841631939	0.783121179640118
Itga4	0.0164840304987055	1
Slc25a12	-0.35038627084341	0.729043826977986
Ube2e3	-0.0516011355769203	1
Dync1i2	0.054337800315815	1
Cwc22	-0.105758036888044	1
Cybrd1	0.359982913245485	0.869784158121192
Zfp385b	0.171728436881513	1
Hat1	-0.072333997363382	1
Xirp2	-0.430216706693713	0.729158038572529
Stk39	-0.069404261891724	1
Cers6	0.107728078216221	1
Abcb11	-0.0556536596029688	1
Ssrp1	0.135472228142529	0.912071490781483
Dhrs9	-0.0959730161863689	1
Lrp2	-0.747258021152632	0.914255843487411
P2rx3	0.115794412098126	1
Prg3	-0.0493256427945227	1
Prg2	-0.00137218014633578	1
Slc43a3	0.0923153611761245	1
Slc43a1	0.0263345022069989	1
Timm10	-0.134094552992985	1
Smtnl1	-0.451624082282402	0.789964448456216
Ube2l6	0.061115374219608	1
Clp1	0.010359872111478	1
Med19	-0.0876291399528941	1
Tfpi	0.122083706108741	1
Fastkd1	-0.506211928750737	0.0616481749462347
Itgav	0.395514326442115	0.760298250296726
Phospho2	-0.22409856224745	0.650857375827699
Zc3h15	-0.184620723896476	0.853223560351156
Mtx2	-0.0100538506433097	1
Hoxd8	0.0368153598864781	1
Atf2	0.0470551516112065	1
Chrna1	-0.19677107561247	1
Ola1	-0.111548847546133	0.899625138334299
Sp3	-0.122445501727224	1
Itga6	-0.0559023387269483	1
Kif18a	0.0587002457160478	1
Fshb	NA	NA
Arl14ep	0.079532253186167	1
Slc12a6	0.0609879116843609	1
Emc4	-0.152780088405364	0.906405180079779
Katnbl1	0.12395770262044	1
Nop10	-0.0113174951768576	1
Lpcat4	0.0307188593494058	1
4930430A15Rik	0	NA
Ccdc34	0.0898257303236121	1
Lin7c	-0.0773865831910546	1
Commd9	-0.0597380282565663	1
Traf6	0.00286423603121169	1
B230118H07Rik	-0.311546514777855	0.72770842002229
Dnajc24	-0.136438976677086	1
Elp4	-0.00731956254075095	1
Pax6	-0.357796504931663	1
Eif3m	-0.0675902830765589	1
Prrg4	0.858183363738285	0.783121179640118
Depdc7	-0.456974002233019	0.772120473896017
Tcp11l1	0.116251659388862	1
Cstf3	0.152951871891925	1
Hipk3	-0.19252328688179	0.889016255128018
Fbxo3	-0.0486344203983816	1
Caprin1	-0.0768249770345619	1
Nat10	0.0347715790085063	1
Elf5	-0.248852537903803	1
Cat	-0.067542166337345	1
Pamr1	0.450481225815692	0.954255186472045
Trim44	0.107527568594438	1
Api5	0.0848441125991085	0.975742332341332
Ttc17	-0.0493561258389984	1
Hsd17b12	0.269991057682421	0.597351202236511
Ext2	0.442521279256552	0.0063338406598826
Gatm	0.0404985597035462	1
Sema6d	-0.0295958811783979	1
Myef2	0.0702731630884253	1
Slc12a1	-0.988687975902635	0.783121179640118
Dut	-0.0499520890470032	1
Fbn1	0.689199600087517	0.653276604901539
Cops2	-0.0818353616730405	1
Galk2	0.0390876693884732	1
Fgf7	0.225249049492806	1
Fam227b	0	1
Meis2	-0.561622627038647	0.950934796595307
Cd82	0.207375339010878	0.897904867655191
Tspan18	0.265193931643464	0.785322895755147
Slc28a2	-0.11459853696835	1
Syt13	0.361391695544652	1
Chst1	0.255745238563028	1
Pex16	0.0334567900293782	1
Mapk8ip1	-0.165745418975482	1
Duoxa1	0.288848413164735	1
Duoxa2	-0.211054461446653	1
Sord	-0.0161099124733428	1
Terb2	NA	NA
Creb3l1	0.198900805527771	0.987761266034247
Patl2	0.869967474828096	0.997734741414292
Eif3j1	0.479031895689227	0.928961433651433
Frmd5	0.726549330598522	0.830577525138632
Mdk	0.587280341855517	0.56573114964838
Wdr76	0.0690309765145694	1
Harbi1	-0.220376514605111	1
Atg13	0.0665858861926499	1
Hypk	-0.153761443631533	1
Ell3	0.237655695969119	1
Arhgap1	0.28152786172976	0.636628248957722
Pdia3	0.00855014132696307	1
F2	0.378577618506205	1
Lrp4	-0.00188925320761422	1
Map1a	0.104473782467818	1
Arfgap2	-0.234430901440703	0.60686550911629
Pacsin3	-0.283795057575342	0.896324086382079
Adal	-0.294044670635676	0.814432944280863
Hao1	0.429124530684455	1
Tubgcp4	0.14149415220382	0.914901864839267
Lamp5	0.177921265048309	1
Ubr1	-0.0587367139906565	1
Snap25	-0.708768443032094	0.978103323240828
Mkks	-0.271855868424027	1
Jag1	0.114005669519002	1
Slx4ip	-0.0241130400884174	1
Mtch2	-0.210376219221351	0.755045964117509
Cdan1	-0.0564250660755816	1
Haus2	0.0689977487654281	1
Lrrc57	0.0884696371027314	1
Snap23	0.0581749542137135	1
Zfp106	-0.17068233467668	1
Vps39	0.133774578070193	1
Ehd4	0.064394694819089	1
Itpka	0.0904674389056915	1
Ltk	-1.2747523860585	0.376341744154047
Tyro3	-0.171492077863186	1
Ubox5	0.191099139595195	1
Oxt	0.214947730563183	1
Ptpra	0.0656036294173624	1
Rtf1	-0.151005271048246	0.987761266034247
Ndufaf1	-0.205030453872621	0.989457419556016
Nusap1	0.0921994054516207	1
4930402H24Rik	0.241154509634308	0.741899815317244
Atrn	0.0615431571782691	1
Chac1	-0.297914580663151	1
Dll4	-0.167885145433701	1
Spint1	0.148068824453984	1
Gfra4	0.402884056191729	0.966194846623526
Ppp1r14d	0	NA
Adam33	0.210248140646642	1
Siglec1	0.28434238050881	1
Rad51	-0.000404205842305396	1
Rpusd2	-0.168480289180506	1
Knl1	-0.117467179543231	1
1700037H04Rik	0.138219384596149	1
Spef1	-0.0870219964077088	1
Cdc25b	0.0987746883254501	1
Knstrn	0.0336233878617785	1
Ivd	-0.126375872297107	1
Smox	-0.138143171159482	1
Adra1d	0.102041139797114	1
Prnd	0.382679219594315	1
Rassf2	0.0844213717728997	1
Slc23a2	0.198719109513696	1
Tmem230	-0.297597503203617	0.545227342551248
Pcna	-0.00375411133623589	1
Fsip1	0.127466828227795	1
Gpcpd1	-0.206131935479693	0.944294248512249
Rasgrp1	-0.171277471365878	1
Fam98b	-0.0403751090656353	1
Chgb	0.577198069605583	1
Spred1	0.146266974184885	0.941539708314627
Mcm8	0.14913160959579	1
Tmco5	0	1
Fermt1	-0.0364376611676246	1
Crls1	-0.0968102174299068	1
Bmp2	0.0831094933499384	1
